created_utc	submitted_utc	updated_utc	settled_utc	market_end_utc	status	response_status	classification	price	size_shares	filled_size	remaining_size	average_fill_price	cost_basis_usd	realized_pnl_usd	update_after_submit_seconds	settlement_after_submit_seconds	market_slug	order_id	live_order_id
2026-06-17T16:21:31.1173990Z	2026-06-17T16:21:33.8554790Z	2026-06-17T16:31:39.8459980Z	2026-06-17T16:31:39.8459980Z	2026-06-17T16:25:00.0000000Z	Matched	matched	later_status_polling_matched	0.69	5.8	5.8	0	0.68	3.944	1.856	605.990519	605.990519	eth-updown-5m-1781713200	0xd2ee12fe149c2476a860a71c3e70e73a718620fca25b0ace6af24d8e4ab4c6df	b2f58ef3-0b24-4cda-bd72-2907d5198f94
2026-06-17T16:30:13.2254050Z	2026-06-17T16:30:28.2571550Z	2026-06-17T16:39:28.4243670Z	2026-06-17T16:39:28.4243670Z	2026-06-17T16:35:00.0000000Z	Matched	matched	later_status_polling_matched	0.68	5.89	5.89	0	0.63066214	3.7146	2.1754	540.167212	540.167212	eth-updown-5m-1781713800	0x69d89054d0f648bdd5a382eb1e2ae8fc0783afbeeeeec81b2ae5aa6257a9027f	41344da1-1693-4c0e-a87f-19b3fcb03424
2026-06-17T17:20:04.7704740Z	2026-06-17T17:20:11.4093970Z	2026-06-17T17:27:09.4208990Z	2026-06-17T17:27:09.4208990Z	2026-06-17T17:25:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.44	6.82	6.82	0	0.44	3.0008	-3.0008	418.011502	418.011502	eth-updown-5m-1781716800	0xf6718246dc7920287694ce751e72958d2b14c81a27b0fa7bd62ca9eaad642543	fbb73ec5-93b1-41c8-b5ef-d84a27204bc6
2026-06-17T17:25:06.5757320Z	2026-06-17T17:25:12.5671010Z	2026-06-17T17:35:13.2613620Z	2026-06-17T17:35:13.2613620Z	2026-06-17T17:30:00.0000000Z	Matched	matched	later_status_polling_matched	0.43	6.98	6.98	0	0.42	2.9316	-2.9316	600.694261	600.694261	eth-updown-5m-1781717100	0x5da5231490716819f0ebd1e46f350e9d5b3899e5cd9d6254e6c5589e70094f47	b0919a08-2b7d-4760-8ce9-01ff7d385447
2026-06-17T17:30:03.9037550Z	2026-06-17T17:30:20.0549430Z	2026-06-17T17:40:47.9151040Z	2026-06-17T17:40:47.9151040Z	2026-06-17T17:35:00.0000000Z	Matched	matched	later_status_polling_matched	0.37	8.11	8.11	0	0.36	2.9196	-2.9196	627.860161	627.860161	eth-updown-5m-1781717400	0xe2edaafce4e381eace2a00120c6c67f8458d82eb6fde02df9c3b06d484cc60fb	5937dc31-3a7a-46de-bc91-a29fa79fe900
2026-06-17T17:35:46.1547610Z	2026-06-17T17:35:57.2849850Z	2026-06-17T17:42:19.7662710Z	2026-06-17T17:42:19.7662710Z	2026-06-17T17:40:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.43	6.98	6.98	0	0.43	3.0014	3.9786	382.481286	382.481286	eth-updown-5m-1781717700	0xc93f8a9d370ea63d7c345853423c44a3c68982895dae6bfbe32f125fef83beb1	7cd8f4e4-f7d3-444f-9cac-26d3bdd2d007
2026-06-17T17:56:36.3301060Z	2026-06-17T17:56:44.2499530Z	2026-06-17T18:01:37.8140140Z	2026-06-17T18:01:37.8140140Z	2026-06-17T18:00:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.83	6.03	6.03	0	0.83	5.0049	1.0251	293.564061	293.564061	eth-updown-5m-1781718900	0xb41757cd8544d0040eba5a48010a20c0707b78db56463643de04bfeb15510b19	8bf680f4-b5d3-4bec-9fb4-e0c5d9d2181b
2026-06-17T18:10:11.1481320Z	2026-06-17T18:10:23.4888260Z	2026-06-17T18:18:23.3814540Z	2026-06-17T18:18:23.3814540Z	2026-06-17T18:15:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.43	6.98	6.9731	0.0069	0.43	2.998433	3.974667	479.892628	479.892628	eth-updown-5m-1781719800	0x6dba9624ccf5f7b8313c9ad06d3cce50fa8dd6dfccde7c31c116e1749e6bcb40	a87b5460-9fb1-41f6-8c69-f133720afdfa
2026-06-17T18:41:41.8504260Z	2026-06-17T18:41:48.9728950Z	2026-06-17T18:47:04.4738990Z	2026-06-17T18:47:04.4738990Z	2026-06-17T18:45:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.26	7.7	7.7	0	0.26	2.002	-2.002	315.501004	315.501004	eth-updown-5m-1781721600	0xe77e3ea96358abadc84b002a64cbc56940adf9f61f7f48643aff07428c0937c9	bd13bb6b-9f91-45bd-874d-2bf1f5be2e2e
2026-06-17T18:45:03.6404880Z	2026-06-17T18:45:10.9853110Z	2026-06-17T18:54:40.4846160Z	2026-06-17T18:54:40.4846160Z	2026-06-17T18:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.62	6.46	6.46	0	0.62	4.0052	2.4548	569.499305	569.499305	eth-updown-5m-1781721900	0xda86a0c3f70400cd384a196c5b0894db6597c7e264323c9a009fc100aedb2696	e96d810b-29aa-45cc-9076-b2c1e09320df
